post_id,content,images,email,location,minSalary,maxSalary,avgSalary,experience,phonenumber,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML,CSS,R,MATLAB,Shell,Assembly,.NET,C,Intern,Fresher,Senior,Junior,Middle,Associate,Manager,Director,Principal,Lead,Nh?t,Trung,Anh,Japanse,Eng,English,Web,Android,IOS,Backend,Frontend,Machine Learning,Data,Game,Embedded,Network,Computer Science,Software,Security,Robot,Cloud,AI,Nhúng,Bridge,Software_1,Designer,Scrum,BrSE,Tester,Comtor
1.81718E+15,[HCM] LIST JOB HOT dành cho các .Net developer. YC: 0-1+ n?m KN. Tham kh?o JD d??i cmt ??ho?c ib mình nh?n JD ?.,[],Unknown,HCM,0.0,1000.0,500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81545E+15,"Q4 HCM_ANT FARM TUY?N D?NG\nNHÂN VIÊN IT HELPDESK\nYêu c?u công vi?c:\n- Nam/N? t?t nghi?p Cao ??ng / ??i h?c.\n- Ki?n th?c ph?n m?m, h? th?ng CNTT.\n- Có ít nh?t 2 n?m kinh nghi?m ? v? trí t??ng ???ng.\n- B?o m?t thông tin, trung th?c, ch?u khó, hi?u rõ áp l?c và tâm huy?t v?i công vi?c.\nTh?i gian làm vi?c:\n- 8h00-17h00 t? th? 2 ??n th? 6.\nQuy?n l?i:\n- Chính sách th??ng L?, T?t, Th??ng Tháng 13, Thâm niên...\n- Tham gia BHXH + BHYT + BHTN + Công ?oàn theo quy ??nh.\n- Làm vi?c trong môi tr??ng thân thi?n, n?ng ??ng, sáng t?o, nhi?u c? h?i th?ng ti?n.\n- Khám s?c kh?e hàng n?m, du l?ch - team building, sinh nh?t...\n??a ?i?m làm vi?c :\n?? Qu?n 4, TP. H? Chí Minh\n_____________________________\n* ?i?n tho?i/ Zalo: 0963.596.759 (Ms M?)\n* Email: nhansu@antsss.net",[],nhansu@antsss.net,HCM,0.0,17000.0,8500.0,2,0963.596.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81656E+15,"??????Meta Crew VN ?ang tìm ki?m ?ng viên cho các v? trí HTML5 Game Developer:\nVai trò & trách nhi?m c?a b?n\n? Thi?t k?, xây d?ng và duy trì trò ch?i HTML5.\n? Xác ??nh và gi?i quy?t hi?u su?t và kh?c ph?c l?i.\n? ??m b?o hi?u su?t, ch?t l??ng và tính ph?n h?i t?t nh?t có th?\n? Luôn c?p nh?t các công ngh? m?i n?i.\n? H?p tác v?i nhóm ?? hoàn thành các nhi?m v? ???c giao.\nK? n?ng & trình ?? c?a b?n\n??c s?n:\n? B?ng C? nhân tr? lên, t?t nh?t là ngành CNTT ho?c các môn liên quan.\n? Ít nh?t 3 n?m c?a Game Engine (Unity, Cocos Creator, ... ). tr?i nghi?m\n? Ki?n th?c sâu r?ng trong phát tri?n b?t HTML5 và JavaScript\n? Kinh nghi?m Thi?t k? M?u, Thu?t toán, Hi?u su?t Mã và trò ch?i logic.\n? Ki?n th?c k? l??ng v? công c? thi?t k? & ho?t hình.\n? Kinh nghi?m trong các công c? h?p tác nh? Git, Jira và Confluence.\n? K? n?ng gi?i quy?t v?n ?? t?t, t? ch?c và qu?n lý th?i gian.\n? Thích ch?i game, ??c bi?t là game di ??ng.\n? R?t thích h?c t?p các b? ph?n công ngh? m?i và khuôn kh?.\n? Vi?t mã có th? duy trì, ?n ??nh và cân ???c.\n? Ham h?c h?i, t? ??ng l?c v?i ý th?c trách nhi?m m?nh m?.\n? K? n?ng giao ti?p m?nh m?\n? Tr?i nghi?m mã hóa cho web di ??ng b?ng các công ngh? web ph?n h?i.\n? Kh? n?ng g? l?i và t?i ?u hóa m?nh m?\n? Ít nh?t là m?t s? trò ch?i cho b?n demo.\nTùy ch?n :\n? Tr?i nghi?m v?i Unity, Cocos Creator, Cocos2d-x\n? Kinh nghi?m v? C#, JavaScript, TypeScript, v.v.\n? Tr?i nghi?m v?i các trò ch?i HTML5.\n? Tr?i nghi?m v?i ??ng c? trò ch?i.\n? Kinh nghi?m v? HTML, CSS, JavaScript, JQuery, Ajax.\nL?i ích cho b?n\n? L??ng tháng th? 13.\n? M?c l??ng vô cùng h?p d?n theo k? n?ng và kinh nghi?m, th?a thu?n l??ng khi ph?ng v?n.\n? B?o hi?m, khám s?c kh?e hàng n?m và các quy?n l?i khác theo quy ??nh c?a chính ph?.\n? Lá hàng n?m & ngày l? công c?ng.\n? 8:00-17:00 t? th? Hai ??n th? Sáu.\n??a ch?: HB Tower, 669 ???ng ?i?n Biên Ph?, 25 Ph??ng, Qu?n Bình Th?nh, TP HCM\nThí sinh quan tâm ??n v? trí trên vui lòng g?i CV ti?ng Anh nh? sau:\nEmail: jena.dang@metacrew.vn\n???c d?ch t? Ti?ng Anh",[],jena.dang@metacrew.vn,HCM,0.0,17000.0,8500.0,3,Unknown,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8165E+15,"[HÀ N?I] BLUESKY TUY?N D?NG\n?? V? trí:\n02 Senior Android Developer có ít nh?t 2 n?m kinh nghi?m.\n01 iOS Developer có ít nh?t 1,5 n?m kinh nghi?m.\n?? ?ãi ng?:\nThu nh?p cao, l??ng th??ng, l??ng m?m theo % l?i nhu?n c?a App.\nTh??ng theo k?t qu? công vi?c, th??ng nhân các ngày l? t?t, l??ng tháng 13, th??ng d? án,... (1 n?m nh?n ít nh?t 16 tháng l??ng).\nH? tr? ?n tr?a.\n?? ?n: bánh k?o, hoa qu?/?? u?ng mi?n phí.\nDu l?ch hàng n?m, tham gia liên hoan hàng tháng.\nTh?i gian làm vi?c: t? th? Hai ??n th? Sáu và th? 7 cách tu?n (8:00 - 17:30)\n==========================================\nM?i ng??i Inbox mình ?? nh?n JD c? th?.\n?ng viên quan tâm g?i CV ?ng tuy?n qua email kèm s?n ph?m ?ã t?ng th?c hi?n.\n?? Nhanh tay g?i CV v? toplay.vn@gmail.com\nKèm tiêu ?? [H? tên - v? trí ?ng tuy?n] nhé.",[],toplay.vn@gmail.com,Hà N?i,0.0,17000.0,8500.0,2,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81166E+15,"??C? H?I cho b?n ?ã ??n r?i ?ây, ?ng tuy?n ngay vào v? trí ?????????????? ???????????????????? ???????? t?i ??????????????\n???????? ??????? ??????? ??????????:\n??HCM - Tòa nhà Waseco, s? 10 Ph? Quang, Tân Bình, TP HCM.\n??????? ????? ????????? ??????????:\n??Tham gia vào các d? án phát tri?n ph?n m?m outsource cho khách hàng (Nh?t B?n)\n??Tham gia l?p trình, ki?m th? s?n ph?m theo t?ng d? án c?a khách hàng (Nh?t B?n)\n??S? ???c ?ào t?o thêm trong quá trình th? vi?c\n????????? ????????:\n??T?t nghi?p các tr??ng ??i h?c, Cao ??ng các ngành liên quan ??n CNTT,…\n??????? ????ì???? ????? ???????? ?????:\n???????? ????????, ?????? ??????????????, ????????????, ???????????? ??????, ???????????? ????????, ...\n???ã làm vi?c v?i: ????????, ??????, ????????????????????, ????????????, ??????????????????,....\n???ã t?ng làm v?i ít nh?t m?t Database: ?????? ????????????, ??????????, ????????????...\n????c hi?u nhanh tài li?u ti?ng Anh chuyên ngành.\n??Nhanh nh?n, ham h?c h?i, tinh th?n trách nhi?m cao, trung th?c, c?n th?n.\n??????? ????ê?? ??ó ??????? ??????? ?????? ??à ????? ????? ?????:\n?Angular, React, Vue.js , Jquery\n?Framework c?a ngôn ng? JAVA\n?S? d?ng ???c tool qu?n lý source code: Git, SVN,..\n?? ????ú?? ?????:\n??Tham gia khóa ?ào t?o dành cho nhân viên m?i làm quen v?i môi tr??ng làm vi?c c?ng nh? trang b? k? n?ng c?n thi?t cho công vi?c.\n??Tham gia mi?n phí các khóa ?ào t?o k? n?ng m?m, ?ào t?o chuyên sâu v? ki?n th?c chuyên ngành c?ng nh? các bu?i gi?i thi?u công ngh? m?i t?i công ty.\n??T?ng l??ng 6 tháng/l?n.\n??L??ng tháng 13, th??ng các ngày l?, sinh nh?t,…\n??Ph? c?p ?i l?i (ph? thu?c vào kho?ng cách t? nhà ??n công ty).\n?????c h?c Ti?ng Nh?t mi?n phí (N5 – N1) trong gi? hành chính, nh?n ph? c?p khi có B?ng.\n??Nhi?u ho?t ??ng phong phú: Bóng ?á, C?u Lông, Võ Aikido, Yoga, Gym ...\n??Khám s?c kh?e 1 n?m / l?n, Du l?ch Công ty 1 n?m 1 l?n.\n??Th?i gian làm vi?c : 5 ngày / tu?n (gi? b?t ??u làm vi?c linh ??ng t? 7:00-9:00).\n??Th?i gian làm vi?c t?i nhà (WFH) linh ??ng h?n 50 ngày/n?m.\n??????????? ???????? ????????????:\n? ????? ???? ?????? ??????????: tuyendung@fujinet.net\n? Tiêu ?? (Subject) mail: [HCM - UNG TUYEN LAP TRINH VIEN]\n??M?i th?c m?c vui lòng inbox tr?c ti?p",[],tuyendung@fujinet.net,HCM,0.0,9000.0,4500.0,1,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81432E+15,"[HCM/ Fresher] Job nóng dành cho Automation Tester ?ây, nhanh tay ch?t ngay c? h?i gia nh?p vào nhà ESTUARY nhé.\n?? Yêu c?u:\n0 - 1 n?m KN t?i v? trí Automation Testing.\n?? ?ãi ng?:\nL??ng th?a thu?n + Review l??ng 2 l?n/n?m.\n12 ngày phép n?m, 4 ngày phép ??t xu?t + ngh? l?, t?t.\nCung c?p thi?t b? làm vi?c.\nTham gia ??y ?? BHXH, BHYT, BHTN theo quy ??nh + Khám s?c kh?e ??nh k? h?ng n?m.\nTh?i gian làm vi?c: th? 2 – th? 6 (8h30 – 17h30).\nVui lòng ?? l?i cmt ho?c inbox cho mình n?u b?n c?n h? tr? nhé.\n?? Nhanh tay g?i CV v? career@topdev.vn kèm tiêu ?? mail:\n[ESTUARY_Fresher Automation Tester]",[],career@topdev.vn,HCM,0.0,1000.0,500.0,1,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.81209E+15,"[HCM] Tuy?n d?ng các v? trí th?c t?p sinh IT\nCông ty IT outsource ?ang m? nh?ng v? trí th?c t?p sinh IT v?i các phúc l?i vô cùng h?p d?n:\nTr? c?p: 3.000.000 - 7.000.000 VN?/ tháng\n?ào t?o chuyên môn, k? n?ng m?m\nC? h?i tr? thành nhân viên chính th?c sau th?i gian th?c t?p\nHi?n công ty ?ang m? nh?ng v? trí sau:\nPHP Intern\nPHP (CMS) Intern\nRuby on Rails Intern\nFull-stack JS Intern\nFlutter Intern\n?? Hãy g?i CV v?: regina.le.gos@gmail.com v?i tiêu ?? [V? trí ?ng tuy?n] - H? và tên ?? ?ng tuy?n ngay nhé!\n(Inbox ho?c comment ?? nh?n JD chi ti?t v? v? trí mu?n ?ng tuy?n)",[],regina.le.gos@gmail.com,HCM,0.0,7000.0,3500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80967E+15,"Tuy?n d?ng: Software Developer (Full Stack) 1500-2000$ ho?c th??ng l??ng\nYÊU C?U CÔNG VI?C:\n-T?t nghi?p các tr??ng cao ??ng, ??i h?c chuyên ngành công ngh? thông tin, CIS, ho?c các l?nh v?c có liên quan khác.\n-Kinh nghi?m t?i thi?u 2 n?m ? v? trí k? s? ph?n m?m.\n-Có ki?n th?c nâng cao v? C# và ASP .NET, c?ng nh? REST API.\n-Có ki?n th?c v? các khái ni?m GIT, Jira và IoT.\n- Hi?u bi?t v? JavaScript, VUE.JS và CI/CD, h? th?ng m?ng Linux & TCP/IP.\n-Kh? n?ng gi?i quy?t v?n ?? nhanh chóng và hi?u qu?.\n- Ngo?i ng?: Thành th?o Ti?ng Anh, bi?t thêm ti?ng ??c là m?t ?i?m c?ng.\n??a ch? làm vi?c: Công ty LW-MH SEA PTE COMPANY LIMITED -\nS? 8 ???ng S? 7, KDC Him Lam, Ph??ng Tân H?ng, Qu?n 7, Thành ph? H? Chí Minh\n?ng viên quan tâm ?ng tuy?n vui lòng liên h? S?T: 0349832968 ho?c g?i CV v? email: trieuyen1803@gmail.com\nXin c?m ?n!",[],trieuyen1803@gmail.com,Qu?n 7,0.0,20000.0,10000.0,2,0349832968 ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.81438E+15,"[MUREX] C?N TUY?N JUNIOR TEST ENGINEER (AUTOMATION TESTING)\n??Yêu c?u:\n0-3 n?m kinh nghi?m\nTi?ng Anh t?t\nKinh nghi?m / Ki?n th?c c? b?n v? Unix/Linux shell và SQL\n??Phúc l?i:\n???c training chuyên nghi?p\nBHXH full l??ng\nPerformance bonus\n14 AL\n??N?i làm vi?c: Qu?n 3, TPHCM\n----------\nInbox mình ?? nh?n JD và apply nhé!",[],Unknown,HCM,0.0,3000.0,1500.0,3,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80655E+15,[Hà N?i] LIST JOB H?P D?N dành cho các BE Dev (Java/Nodejs/C#/..) Yc: 0-2+ n?m KN .Tham kh?o JD d??i cmt ??ho?c ib mình ?.,[],Unknown,Hà N?i,0.0,2000.0,1000.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81325E+15,[HCM] LIST JOB M?I C?C X?N dành cho DevOps Engineer. YC: 0-3+ n?m KN. Tham kh?o JD d??i cmt ??ho?c ib mình nh?n JD ?.,[],Unknown,HCM,0.0,3000.0,1500.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81424E+15,"?? [GMO] TUY?N D?NG JAVA DEVELOPER\nJAVA (Teamlead/Techlead)\nJAVA (Senior)\n--------------------------\nT? 4+ n?m kinh nghi?m l?p trình ngôn ng? liên quan\nFrameworks: Spring, Hibernate,....\nCó kinh nghi?m v? JAVA core, Java WEB\n??QUY?N L?I:\n- L??ng: upto $2500 (GROSS), + tr? c?p ?n tr?a + ?i l?i + bonus d? án, l??ngT13,..\n- Quy trình ph?ng v?n: 1 vòng\n- Công ty ousource th? tr??ng JP, các d? án l?n\n- Các seminar n?i b?/thuê ngoài, nâng cao k? n?ng m?m,..\n- C? h?i onsite n??c ngoài\n-----------\n????a ?i?m: Tòa nhà Hà ?ô, S? 2 H?ng Hà, P2, Q. Tân Bình, HCM\n??G?i CV v? email: linhnp1@runsystem.net\n??Skype: live:.cid.af48ecc01e4d158e (Ph??ng Linh)\n?Th?i gian làm vi?c: 8:00 - 17:00 (Th? Hai ??n Th? sáu)",[],linhnp1@runsystem.net,HCM,0.0,17000.0,8500.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81424E+15,"?? [GMO] TUY?N D?NG JAVA DEVELOPER\nJAVA (Teamlead/Techlead)\nJAVA (Senior)\n--------------------------\nT? 4+ n?m kinh nghi?m l?p trình ngôn ng? liên quan\nFrameworks: Spring, Hibernate,....\nCó kinh nghi?m v? JAVA core, Java WEB\n??QUY?N L?I:\n- L??ng: upto $2500 (GROSS), + tr? c?p ?n tr?a + ?i l?i + bonus d? án, l??ngT13,..\n- Quy trình ph?ng v?n: 1 vòng\n- Công ty ousource th? tr??ng JP, các d? án l?n\n- Các seminar n?i b?/thuê ngoài, nâng cao k? n?ng m?m,..\n- C? h?i onsite n??c ngoài\n-----------\n????a ?i?m: Tòa nhà Hà ?ô, S? 2 H?ng Hà, P2, Q. Tân Bình, HCM\n??G?i CV v? email: linhnp1@runsystem.net\n??Skype: live:.cid.af48ecc01e4d158e (Ph??ng Linh)\n?Th?i gian làm vi?c: 8:00 - 17:00 (Th? Hai ??n Th? sáu)",[],linhnp1@runsystem.net,HCM,0.0,17000.0,8500.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81374E+15,"HN] Công ty D?ch v? S? B?u ?i?n - T?ng công ty B?u ?i?n Vi?t Nam\nVietnam Post Digital ?ang m? tuy?n v? trí L?p trình viên Back-end (java) v?i các phúc l?i vô cùng h?p d?n:\nThu nh?p: 20.000.000 - 50.000.000 VN?/ tháng\n?ào t?o chuyên môn, k? n?ng m?m.\nPh? c?p ?n tr?a.\nPh? c?p g?i tr?.\nC?p phát ??ng ph?c hàng n?m.\nDu l?ch ngh? mát.\nBHXH, BHYT, BHTN...\n?? Hãy g?i CV v?: tuyendungvnpd@vnpost.vn v?i tiêu ?? [V? trí ?ng tuy?n] - H? và tên ?? ?ng tuy?n ngay nhé!\n(Inbox ho?c comment ?? nh?n JD chi ti?t v? v? trí mu?n ?ng tuy?n)",[],tuyendungvnpd@vnpost.vn,HN,0.0,50000.0,25000.0,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81309E+15,"[HCM] Chào m?i ng??i hi?n t?i mình ?ang tuy?n v? trí sau cho mô?t công ty vê? ma?ng Semiconductor\n1. DFT Manager\n2. STA Engineer\n3. Senior Physical Design Engineer\n4. Senior DFT Engineer\n???? Range salary: 2000- 5000 base gross\n??????a ch? làm vi?c: Qu?n 7, TPHCM\n???? Yêu c?u công vi?c\n1. DFT Manager\n+T?t nghi?p chuyên ngành ?i?n t? ho?c K? thu?t liên quan\n+T? 8 n?m kinh nghi?m làm vi?c\n+Th?o l?p trình và làm vi?c trên môi tr??ng UNIX shell\n+Tri?n khai nén/chia s? mã/lu?ng siêu hi?u qu?\n+Quen thu?c v?i Verilog/RTL/STA/Lu?ng xác minh mô ph?ng\n+Xây d?ng m?u MBIST/SCAN trên ATE\n2. STA Engineer\n+ B?ng c? nhân ho?c th?c s? chuyên ngành Công ngh? Thông tin/Máy tính/K? thu?t/Công ngh? Máy tính/Khoa h?c Máy tính/Truy?n thông ?i?n t? ho?c t??ng ???ng.\n+ Có ít nh?t 3 n?m kinh nghi?m làm vi?c.\n+ Có kh? n?ng làm vi?c hi?u qu? trong nhóm và xây d?ng m?i quan h? t?t v?i ng??i khác.\n+ Thành th?o quy trình ASIC Flow. Hi?u c?u trúc SoC IO và có kinh nghi?m tích h?p IP c?a bên th? ba. Hi?u quy trình t?ng h?p v?t lý.\n3. Senior Physial Design Engineer\n+B?ng c? nhân ho?c th?c s? chuyên ngành K? thu?t ?i?n, K? thu?t Máy tính ho?c l?nh v?c liên quan.\n+Chuyên ngành: ?i?n t? ho?c Khoa h?c Máy tính.\n+Kinh nghi?m làm vi?c t? 3 n?m tr? lên.\n+K? n?ng phân tích và gi?i quy?t v?n ??, có kh? n?ng s?a l?i và gi?i quy?t các v?n ?? thi?t k? ph?c t?p m?t cách hi?u qu?.\n+K? n?ng giao ti?p và h?p tác, có kh? n?ng làm vi?c trong môi tr??ng nhanh nh?y, h??ng ??n ??i nhóm.\n+ Bi?t s? d?ng Cadence Innovus ho?c Synopsys ICC2/Fusion Compiler.\n+?u tiên ?ng viên có ?i?m TOEIC t? 730 ??n 855.\n+Có kinh nghi?m trong thi?t k? vi m?ch IC ? các công ngh? 65/40/28nm s? ???c ?u tiên.\n4. Senior DFT Engineer\n+B?ng c? nhân ho?c th?c s? chuyên ngành K? thu?t ?i?n, K? thu?t Máy tính ho?c l?nh v?c liên quan.\n+Kinh nghi?m làm vi?c t? 4 n?m tr? lên.\n+Th?o l?p trình và thao tác trên môi tr??ng UNIX shell.\n+S? d?ng hi?u qu? Verilog / RTL.\n+K? n?ng giao ti?p và h?p tác, có kh? n?ng làm vi?c hi?u qu? trong các nhóm ch?c n?ng chéo.\n+K? n?ng gi?i quy?t v?n ?? và chú ý ??n chi ti?t.\n+Làm vi?c hi?u qu? trong nhóm và xây d?ng m?i quan h? t?t v?i ng??i khác.\n?ng viên vui lòng apply CV qua ??a ch? mail: anh.tran@headhuntvietnam.com ho?c ib n?u có th?c m?c nhé ho?c liên h? 070 575 4469 (Zalo)",[],anh.tran@headhuntvietnam.com,HCM,0.0,50000.0,25000.0,8,070 575 4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81262E+15,"[CÔNG TY C? PH?N GI?I PHÁP CÔNG NGH? IBASE] - JOB S?N L??NG CAO NGH? T7 - CN\nTUY?N D?NG Java Backend Developer.\n??C? h?i:\nL??ng: 700-1200$\nH? tr? full opition 100% khi công tác (chi phi ?i l?i, công tác ..v.v.)\nKhám s?c kh?e ??nh k? hàng n?m. ?óng BHXH, BHYT theo quy ??nh.\nXét t?ng l??ng theo n?ng l?c và k?t qu? công vi?c: 6 tháng/1 l?n.\n??Yêu c?u:\nCó kinh nghi?m t?i thi?u 6 tháng\nThành th?o Java spring boot\n?u tiên ?ng viên có kinh nghi?m t?ng làm v? s?n ph?m: E-wallet; loyalty; m?ng vi?n thông.\nCó th? ?i công tác n??c ngoài theo d? án\n??Quan tâm ib nh?n JD ho?c g?i CV g?i v? gmail: datnt@ibasevn.com S?T/Zalo: 03 636 133 08",[],datnt@ibasevn.com,Unknown,0.0,12000.0,6000.0,Unknown,03 636 133 08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81271E+15,"T?p ?oàn S?n Hà tuy?n d?ng v? trí Kh?i CNTT:\nChuyên viên K? thu?t SAP (ABAP)\nChuyên Viên Support SAP LOG (SD_MM_PP)\n- ??a ch? làm vi?c: Tòa nhà S?n Hà - S? 2 Thanh Lâm, Minh Khai, B?c T? Liêm, Hà N?i\n- Th?i gian: 08h00 - 17h00 Th? 2 - Th? 6 và 2 ngày Th? 7/tháng\n- Ch? ?? rõ ràng, c? h?i th?ng ti?n và phát tri?n chuyên môn cao\n----------------------------------------------------------------\n?? Chi ti?t JD và thông tin ?ng tuy?n t?i ??a ch?: tuyendung.sonha.com.vn\nHo?c g?i CV tr?c ti?p t?i\nB? ph?n tuy?n d?ng, T?p ?oàn S?n Hà\n?? Email: tuyendung@sonha.com.vn\n?? Hotline: 0931 712 129",[],tuyendung@sonha.com.vn,S?n Hà,0.0,17000.0,8500.0,Unknown,0931 712 129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81758E+15,"Công ty TNHH Th??ng M?i K & K Toàn C?u\nTUY?N D?NG\nNHÂN VIÊN K? IT PH?N C?NG (Làm vi?c t?i Phú Ngh?a, Ch??ng M?, Hà N?i ) Có xe ??a ?ón nhân viên t? Hà N?i\nL??ng: 8,000,000 – 10,000,000\nMô t? chi ti?t công vi?c\n- Cài ??t máy tính, máy in v?n phòng\n- H? tr? tri?n khai ph?n m?m bán hàng\n- L?p ??t và qu?n lý h? th?ng CCTV\n- Qu?n lý h? th?ng m?ng LAN, WAN\n- Qu?n lý h? th?ng t?ng ?ài n?i b?\nKinh nghi?m/K? n?ng chi ti?t\n- T?t nghi?p t? TC,Cao ??ng, ??i h?c chuyên ngành CNTT\n- Kinh nghi?m làm vi?c 1-2 n?m\n- Có kh? n?ng l?p trình MS SQL, MY SQL\n- Có hi?u bi?t v? h? th?ng t?ng ?ài ?i?n tho?i\n- Cài ??t và s? d?ng thành th?o Windows Server, Mail Server và các d?ch v? trên máy ch?\n* Gi? gi?c làm vi?c và Ch? ?? phúc l?i:\n- Làm vi?c t? 8h30 ??n 17h30 t? th? 2 ??n th? 6 hàng tu?n. 1 tháng ???c ngh? 02 th? 7 ngh? cách tu?n, ch? nh?t là ngày ngh?.\n- ???c tham gia b?o hi?m ngay khi h?t th? vi?c\n- Xét t?ng l??ng 1 n?m/ l?n\n- Th??ng l?n vào các d?p 30/4 và t?t Nguyên ?án\n- ???c h??ng ??y ?? các ch? ?? Công ?oàn khác nh?: Hi?u, h?, ?m ?au, thai s?n...\n- Môi tr??ng làm vi?c n?ng ??ng, chuyên nghi?p, nhi?u c? h?i th?ng ti?n.\n- ?ng viên quan tâm g?i CV vào email: tuyendung@k-martket.vn - Call 02433.526.916 (Máy l? 271 - 274) or 0932.397.668 trong gi? hành chính t? 8h30-17h30",[],tuyendung@k-martket.vn,Ch??ng M?,1000.0,2000.0,1500.0,2,02433.526.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
