post_id,content,images
2858934877606806,"[R500 – RIKKEISOFT HIRING] RIKKEISOFT CỦA TƯƠNG LAI
Với mục tiêu 500 NHÂN SỰ vào cuối năm 2024, hướng đến mở rộng toàn Rikkei miền Trung, Rikkeisoft đã và đang đẩy mạnh quá trình tuyển dụng những vị trí hấp dẫn đến các ứng viên tiềm năng ở mọi khu vực.
Ngay trong tháng 3 này Rikkei cần hơn 50 NHÂN SỰ ở mọi vị trí và mọi level (Junior – Middle – Senior) ở cả thị trường Nhật và Global.
Cùng tham khảo các vị trí tuyển dụng của Rikkeisoft Đà Nẵng và Huế ngay bên dưới nhé.
Đừng quên follow Fanpage hoặc truy cập website: https://tuyendung.rikkeisoft.com/ để cập nhật các thông tin tuyển dụng mới nhất.
THÔNG TIN LIÊN HỆ:
• Mail: tuyendung.dn@rikkeisoft.com
• Hotline: 0236 396 2685
𝗥𝗜𝗞𝗞𝗘𝗜𝗦𝗢𝗙𝗧 𝗖𝗘𝗡𝗧𝗥𝗔𝗟 𝗥𝗘𝗚𝗜𝗢𝗡 - 𝗩𝗜𝗘𝗧𝗡𝗔𝗠
𝗥𝗶𝗸𝗸𝗲𝗶𝘀𝗼𝗳𝘁 𝗗𝗮𝗻𝗮𝗻𝗴: 7F & 11F, Vietnam News Agency Bldg., 81 Quang Trung St., Danang City
𝗥𝗶𝗸𝗸𝗲𝗶𝘀𝗼𝗳𝘁 𝗛𝘂𝗲: 5F, The Manor Crown Bldg., 62 To Huu St., Hue City
👉Ib mình để biết thêm thông tin về job nhé👈",[]
2854035548096739,"🌟RIKKEISOFT ĐÀ NẴNG🌟
Chiêu mộ 05 PHP & 05 JAVA DEVELOPER. Từ 1 năm kinh nghiệm trở lên.
Inbox mình nhận JD!",[]
2856626124504348,"🔥 MỤC TIÊU R500 - ĐỢT TUYỂN DEV SỐ LƯỢNG LỚN TRONG NĂM 2024 TẠI RIKKEISOFT ĐÀ NẴNG 🔥

08 PHP Dev (Junior-Middle)
Từ 1 năm kinh nghiệm trở lên làm PHP.
Không yêu cầu ngoại ngữ.
10 Java/ VueJS Dev (Junior-Middle)
Từ 1 năm kinh nghiệm trở lên làm Java/ VueJS.
Không yêu cầu ngoại ngữ.

👉 Gửi CV về Email: nganltk@rikkeisoft.com
👉 Tiêu Đề: Họ Tên - Vị trí ứng tuyển",[]
2860787387421555,,[]
post_id,content,images
2861071620726465,"🔥 𝐍𝐚𝐧𝐨𝐛𝐲𝐭𝐞 𝐓𝐮𝐲𝐞̂̉𝐧 𝐃𝐮̣𝐧𝐠 REMOTE ANDROID Developer
𝐶ℎ𝑢́𝑛𝑔 𝑡𝑜̂𝑖 đ𝑎𝑛𝑔 𝑡𝑖̀𝑚 𝑘𝑖𝑒̂́𝑚 𝑚𝑜̣̂𝑡 𝐴𝑛𝑑𝑟𝑜𝑖𝑑 𝐷𝑒𝑣𝑒𝑙𝑜𝑝𝑒𝑟 𝑙𝑒𝑣𝑒𝑙 𝐽𝑢𝑛𝑖𝑜𝑟/𝑀𝑖𝑑𝑑𝑙𝑒 𝑙𝑎̀𝑚 𝑣𝑖𝑒̣̂𝑐 𝑅𝑒𝑚𝑜𝑡𝑒 𝐹𝑢𝑙𝑙𝑡𝑖𝑚𝑒
🎯 𝐌𝐨̂ 𝐭𝐚̉ 𝐜𝐨̂𝐧𝐠 𝐯𝐢𝐞̣̂𝐜:
𝑇ℎ𝑎𝑚 𝑔𝑖𝑎 𝑐𝑎́𝑐 𝑑𝑢̛̣ 𝑎́𝑛 𝑝ℎ𝑎́𝑡 𝑡𝑟𝑖𝑒̂̉𝑛 𝑢̛́𝑛𝑔 𝑑𝑢̣𝑛𝑔 𝑡𝑟𝑒̂𝑛 ℎ𝑒̣̂ đ𝑖𝑒̂̀𝑢 ℎ𝑎̀𝑛ℎ 𝐴𝑁𝐷𝑅𝑂𝐼𝐷, 𝑏𝑎𝑜 𝑔𝑜̂̀𝑚:
• Phân tích và phát triển các ứng dụng trên nền tảng Android.
• Phối hợp với nhóm thiết kế để xác định các tính năng của ứng dụng.
• Đảm bảo chất lượng và hiệu suất của ứng dụng theo thông số kỹ thuật.
• Xác định các vấn đề tiềm ẩn và giải quyết các tắc nghẽn ứng dụng.
• Sửa lỗi ứng dụng trước khi phát hành chính thức.
• Thiết kế và triển khai các bản cập nhật ứng dụng.
👉 𝐁𝐞𝐧𝐞𝐟𝐢𝐭𝐬:
- Làm việc Remote Fulltime
- Thời gian làm việc linh hoạt (chỉ cần đảm bảo 40h/tuần)
- Lương up to 25M
- Review tăng lương định kỳ 2 lần/năm theo năng lực năm.
- Được tham gia các hoạt động team building, cắm trại hàng năm.
- Hưởng các chính sách ưu đãi mua hàng dành riêng cho nhân viên
- Môi trường làm việc trẻ trung, năng động, vui vẻ.
🎯 𝐗𝐞𝐦 𝐲𝐞̂𝐮 𝐜𝐚̂̀𝐮 𝐜𝐡𝐢 𝐭𝐢𝐞̂́𝐭 𝐨̛̉ 𝐉𝐨𝐛 𝐝𝐞𝐬𝐜𝐫𝐢𝐩𝐭𝐢𝐨𝐧:
https://drive.google.com/file/d/1-c1cD_A2IT_84C5S-az_QzPOgyuJx9K9/view
👉 𝐂𝐚́𝐜𝐡 𝐭𝐡𝐮̛́𝐜 𝐮̛́𝐧𝐠 𝐭𝐮𝐲𝐞̂̉𝐧:
Vui lòng gửi CV của bạn về email: 𝐡𝐫@𝐧𝐚𝐧𝐨𝐛𝐲𝐭𝐞𝐥𝐭𝐝.𝐜𝐨𝐦
#AndroidDev #NanobyteLtd #remotefulltime",[]
2860805674086393,"Công ty IT vừa thành lập nửa năm cần tuyển key member chuyên Web develop!!
Lương upto 40M, lương tháng 13, thưởng theo năng lực.",[]
2860731854093775,"Hôm nay trời nắng, cty mình cần gấp 2 bạn frontend dev và backend dev remote.
>6 tháng kinh nghiệm.
Lương thỏa thuận",[]
2860903027409991,"[PICON TECHNOLOGY - CHÚNG MÌNH TÌM UX/UI DESIGNER INTERN] 💌

🌈 Với rất nhiều dự án Web, mobile, chúng tớ đang cần tuyển thêm thành viên gia nhập vào gia đình Picon để cùng phát triển.

👉 Vị trí tuyển dụng:

      • UX/UI Designer Intern

👉 Quyền lợi được hưởng:

     • Làm việc từ 9:00 AM - 6:00 PM (Linh hoạt thời gian miễn đảm bảo năng suất làm việc), nghỉ thứ 7 và chủ nhật.

     • Được hưởng trợ cấp thực tập, được training và có cơ hội trở thành nhân viên chính thức nếu có năng lực.

     • Được hưởng các chính sách của công ty.

✨ Inbox Mình Ngay - Nhận JD Liền Tay

✨ Gửi CV và Portfolio với tiêu đề ỨNG TUYỂN [TÊN VỊ TRÍ ỨNG TUYỂN] - [HỌ VÀ TÊN] đến địa chỉ email: anh.ltm@picontechnology.com

-------------------------------------

𝐏𝐈𝐂𝐎𝐍 𝐓𝐄𝐂𝐇𝐍𝐎𝐋𝐎𝐆𝐘

🌐 https://picontechnology.com/

📢 https://www.facebook.com/picontechnology

🏢 Địa chỉ: 15 Lê Quang Hòa, Hoà Xuân, Cẩm Lệ, Đà Nẵng, Việt Nam

📩 anh.ltm@picontechnology.com  ",[]
2861061440727483,ĐN- bên em dự án lớn tuyển dev C/C++Software Engineer trên 4 năm knTA. ib em nhận jd chi tiết nhé.,[]
2861058810727746,"(TP Huế) Tuyển
C/C++ or Python or Swift dev ~50tr:
từ 2 năm kn",[]
2819460794887548,"Đà Nẵng tuyển
IT COMTOR
Tiếng Nhật N1, CÓ kn ~35tr hoặc KO kn ~25tr",[]
2861052230728404,"1. Job Remote Fulltime - Senior Front-End Developer (Next.JS) – Upto 3000 – 4+YOE Sr FE with Next.JS, Experience with Rust (Particularly Solana) - Fluent English
__
2. Job Hybrid HCM - Blockchain Developer (Rust) for Solana Smart Contract – 4+YOE – English Basic
__
3. Remote Fulltime - Principal Unreal Engineer – Upto 7000 - 10+YOE game’s development, 4+YOE creating real-time AAA 3D – Fluent English
--
Connect Zalo: 0396739595
Hoặc IB mình để biết thêm thông tin chi tiết nhé",[]
2861045630729064,"Đà Nẵng tìm gấp
PHP/ C++ WITH GOOD ENG
level middle
Upto 30M+14 tháng lương+ bonus dự án+16M thưởng cố định hằng năm
Ib em nhận job nhé ạ",[]
2858275791006048,"[AVEPOINT – DANANG]
“Dính cứng ngắc” với hệ tư tưởng AvePoint Đà Nẵng cùng các vị trí từ level intern/fresher - middle.
Nhiều đãi ngộ hấp dẫn:
🎧Thử việc full lương, BHXH ngay thời gian thử việc;
🎧Có cơ hội onsite tại Trung Quốc, Singapore,… ;
🎧Môi trường năng động, happy hour hàng tuần.
Những yêu cầu nhỏ xíu:
🕹Ưu tiên ứng viên có khả năng giao tiếp tiếng Anh, tiếng Trung hoặc tiếng Nhật;
🕹Kiến thức cơ bản về Software Testing, 𝐑𝐞𝐚𝐜𝐭𝐉𝐒/ .𝐍𝐞𝐭/ C#;
🕹Có thể làm việc full-time;
Hãy inbox mình liền tay để nhận những chiếc JD hoặc gửi CV vào email: alyx.pham@avepoint.com nhé!!",[]
2861042887396005,"Mục tiêu R500 sẵn sàng, welcome 500 ae về Rikkeisoft Đà Nẵng & Huế 😀
- BrSE (Open làm việc ở bất kỳ chi nhánh nào tại VN, Nhật Bản)
- Technical Lead (Thị trường Nhật và thị trường Global)
- Java/. NET/ PHP/ Devops.... (Good EN)
- Tester (good JP & EN)
Và rất nhiều vị trí khác ở cả hai thị trường Nhật và Global. Inbox mình để cập nhật đầy đủ thông tin nhé! 😊",[]
2860975934069367,"Ở đây chúng mình có ""Evizi, Job xịn và Lương cao"" đang chờ đón các bạn ""QA automation""
Ib ngay mình để nhận ttin chi tiết nhé!",[]
2860913347408959,"💥CÔNG TY ZIMAW - TUYỂN DỤNG NHỀU VỊ TRÍ💥💥
LINK JD của các vị trí hiện đang Open ạ:
https://hr.zimaw.com/web/index.php/recruitmentApply/jobs.html
🏨Địa điểm làm việc: Văn phòng Công ty tầng 2 Tòa nhà Thành Vinh, Hòa Phú 16, Liên Chiểu, Đà Nẵng.
🔎YÊU CẦU:
🎖Có ít nhất 6 tháng - 1 năm kinh nghiệm làm việc.
🎈Tiếng anh đọc hiểu được mô tả nhiệm vụ công việc
🛑THỜI GIAN LÀM VIỆC
👉Từ thứ 2 đến thứ 6, nghỉ thứ 7 & CN
🛑QUYỀN LỢI- CHẾ ĐỘ
🎁Lương 10 – 22 triệu tùy theo năng lực.
🎗Thưởng lễ, Tết, quà sinh nhật, lương tháng 13.
💥 Bảo hiểm xã hội full lương
✨️Môi trường làm việc năng động, không gò bó, thoả sức tự do sáng tạo.
🍟🍔Free snack, Free coffee tại văn phòng
🛑CHI TIẾT CÔNG VIỆC CÁC VỊ TRÍ VÀ CÁCH THỨC ỨNG TUYỂN:
📩Liên hệ qua zalo:
0962 628 874 (Ms Thu- HR)",[]
2860452447455049,"ĐÀ NẴNG OPEN JOB PHP/ JAVA/ TESTER/ REACTJS 🤤🤤 WITH GOOD ENG
Lương hấp dẫn, cùng vô vàn benefit xịn
+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑
ib nhận job nhé ạ",[]
2860019217498372,"Mình cần Xây Đội DEV lập trình back-end , chuyên về website và Blockchain , lương 15tr-30tr chưa tính hoa hồng, LV Đà Nẵng",[]
2861001900733437,"TÌM KIẾM 50 NHÂN SỰ MỚI OB TRONG T3 NÀY
Với mục tiêu R500, Rikkei đang tìm kiếm những mảnh ghép mới tiếp tục bổ sung cho các dự án. 
Rikkei đang tìm kiếm các ứng viên ở vị trí trí sau: 
C/C++ 
Technical Leader 
BA
.NET 
Java 
PHP + VueJS 
Ngoài mức lương cạnh tranh với thị trường còn có những phúc lợi hấp dẫn:
Thưởng năng suất dự án hàng tháng tạo động lực
Review lương 2 lần/năm
Liên tục được học hỏi và thăng tiến lên nhiều vị tri
Onsite ngắn hạn/dài hạn theo dự án
Cứ ib em để gửi JD tham khảo job nhé mọi người!",[]
2860945627405731,"Các anh chị nhân sự ơi, có thực sự cần tuyển dụng không ạ? Cứ đăng đi đăng lại bài, nộp CV ko hồi âm, test xong cũng ko kết quả
Đừng vờn trái tim khao khát có việc làm của tụi em như thế...",[]
2859528967547397,"Để có thêm "" kiến thức, trải nghiệm, kinh nghiệm"" thì apply ngay vào CMC, với các job đang open sau:
PHP/ JAVA/ TESTER/ REACTJS  🤤🤤
CÓ TIẾNG ANH/ TIẾNG ANH CƠ BẢN
Lương hấp dẫn, cùng vô vàn benefit xịn
+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑",[]
2860964587403835,"“Anh sẽ yêu em cho đến khi anh còn thở!” Dune - Part 2.
""Sếp sẽ còn yêu cầu tuyển cho đến khi em còn làm"" NAL Solutions - Part N+1
Middle .NET Engineer (C#, F#)
Middle Ruby On Rails
Middle Angular Engineer
Middle DevOps Enginer
Vì tuổi trẻ chẳng 2 lần thắm lại. Đừng ngần ngại mà bỏ lỡ job ngon 🤩 với loạt offer dành trọn cho bạn
👉 Inbox ngay cho mình nếu có thắc mắc về vị trí nhé!
Email: tamhcp@nal.vn hoặc Skype: tamhcp/ Messenger",[]
2860976374069323,"DỰ ÁN MỚI ĐANG ĐỢI CÁC BẠN ONBOARD!
 ⭐️Junior VueJS Developer
🍀 Từ 1-2 năm kinh nghiệm VueJS 
🍀 Ưu tiên có kinh nghiệm Java
🍀 Offer upto 15M
Anh/Chị ứng tuyển vui lòng gửi CV cho Phương thông qua:
Email: phuong.ht@3si.vn với tiêu đề [Vị trí ứng tuyển - Họ tên]
Phone/Zalo: 070 332 1447
Hoặc inbox em Phương nhận thông tin chi tiết nhé ạ 🥰
--------------------
Địa chỉ làm việc: 04 Dương Đình Nghệ - Sơn Trà - Đà Nẵng
Thời gian làm việc: 8h-12h và 13h30-17h30, từ thứ 2 đến thứ 6
Thông tin công ty: https://www.3si.vn/",[]
2858950364271924,"[GLORY SOFTWARE VIETNAM - ĐÀ NẴNG]
Dự án được mở rộng nên Công ty em xin phép chiêu mộ thêm nhân tài chỉ từ 1 năm kinh nghiệm NodeJS ạ (Ưu tiên có kinh nghiệm Angular)✌️
Anh/Chị/ Bạn ứng tuyển vui lòng gửi CV cho Phương thông qua:
Email: phuong.ht@3si.vn với tiêu đề [Vị trí ứng tuyển - Họ tên]
Phone/Zalo: 070 332 1447
Hoặc inbox Phương nhận thông tin chi tiết nhé ạ 🥰
--------------------
Địa chỉ làm việc: 47 Núi Thành - Hải Châu - Đà Nẵng
Thời gian làm việc: 8h-12h và 13h-17h, từ thứ 2 đến thứ 6
Thông tin công ty: https://corporate.glory-global.com/",[]
2798118263688468,"Angular 3 năm kinh nghiệm nhảy vào đây, em nhận CVs hết nhoé😘",[]
2860826804084280,"Năm nay Huệ vẫn focus chính cho thị trường Nhật, Hàn với các vị trí bên dưới. Đặc biệt 1 số job có thể làm Remote, hoặc ký HĐ dịch vụ (không đóng bảo hiểm), hỗ trợ hết mức cho anh chị em senior yên tâm làm việc.
😍 Ư𝐮 đã𝐢 đặ𝐜 𝐛𝐢ệ𝐭 𝐝à𝐧𝐡 𝐜𝐡𝐨 𝐜á𝐧 𝐛ộ 𝐜ấ𝐩 𝐜𝐚𝐨:
• Chính sách chuyển vùng lên đến 100 triệu (dành cho ứng viên từ Hà Nội/HCM về miền trung làm việc, cụ thể về các chi nhánh: F.Đà Nẵng, F.Quy Nhơn, F-Huế)
• Chính sách hỗ trợ vay với lãi suất thấp: lãi suất 4% (gói 1 – 2 tỷ đồng).
• Chính sách mua căn hộ chung cư cao cấp với giá ưu đãi.
và nhiều benefits khác của FPT.
😍 Inb cho Huệ để được tư vấn thêm nha.
#Fsoft
#fpt
#Danang
#HaNoi
#HCM
#VieclamIT
#Remote_job",[]
2858245014342459,"️🔥🔥🔥Hot! Hot! Hot!
[ĐN] IRTECH đang tìm người đồng hành tại vị trí JAVA DEVELOPER LEVEL MIDDLE & SENIOR ...
Nhanh tay nộp ngay CV để vào nhà chung IRTECH nào!!
️🎯𝐘𝐄̂𝐔 𝐂𝐀̂̀𝐔
⚡ 3 năm trở lên làm việc với Java Core, Java frameworks (Spring Framework, Spring Boot…).
⚡ Kiến thức và kinh nghiệm làm việc với Thymeleaf, SQL, Jquery, JasperReports, Vue, Javascript, Typescript, Docker, Linux system
⚡ Kinh nghiệm về business trong lĩnh vực Logistics, cảng biển
🎯𝐐𝐔𝐘𝐄̂̀𝐍 𝐋𝐎̛̣𝐈
Mức lương : thương lượng
Thưởng tháng lương thứ 13, thưởng dự án
Xét tăng lương 2 lần/năm theo năng lực và hiệu quả công việc
Nhanh tay ib mình để nhận JD các bạn nhé!",[]
2860852777415016,"🌼 JOB BOARD_ĐÀ NẴNG 🌼
--------------------------------------------------------------
1. Ruby Developer | 1+ YOE | 🔥 Up to 1000
Ít nhất 1 năm kinh nghiệm với Ruby on Rails
Tiếng Anh giao tiếp (Intermediate)
2. IT Bridge Engineer (Japanese speaking) | 3+ YOE | 🔥 Up to 3000
Từ 3 năm kinh nghiệm
Tiếng Nhật & tiếng Anh giao tiếp
Có kinh nghiệm SAP là điểm cộng
3. Project Manager (Japanese) | 5+ YOE | 🔥 Up to 48M
Từ 5 năm kinh nghiệm ở role PM/BrSE/BSE/Dev (Java/PHP, SQL, Postgre, etc)
Tiếng Nhật N1/N2
4. Bridge Software Engineer (BrSE) | 2+ YOE | 🔥 Up to 3300
Tiếng Nhật tương đương N2 trở lên
Kinh nghiệm 1 năm trở lên ở vị trí tương đương hoặc quản lí dự án phần mềm cho khách hàng Nhật
5. Business Analyst (N1/N2) | 2+ YOE | 🔥 Up to 40M
Từ 2 năm kinh nghiệm trở lên ở vị trí BA
Tiếng Nhật thành thạo (N1/N2)
6. [Hybrid] Scrum Master | 3+ YOE | 🔥 Up to 56M
Từ 3 năm kinh nghiệm trở lên ở vị trí SM hoặc tương đương
Tiếng Anh giao tiếp tốt
7. [Hybrid] Salesforce Developer | 3+ YOE | 🔥 Up to 39M
3-4 năm kinh nghiệm phát triển Salesforce
Tiếng Anh giao tiếp tốt
--------------------------------------------------------------
Please inbox or contact me via
💌 giangvo01@freec.asia
📞 0778675876 (Zalo)
💭 vogiang2702@gmail.com (Skype)",[]
2860933760740251,"Hè sắp đến rồi các bạn sinh viên đã là member của dự án nào chưaaaaa 😉
🍀 Summer internship tại BAP Hue chính thức comebackkkk
🎓Bạn đang là sinh viên năm 3, 4 tại các trường Đại học, Cao đẳng hoặc đã ra trường
🎓 Bạn có đam mê với công nghệ mới, luôn update những xu hướng mới đầy thách thức
🎓 Có thể tham gia khóa đào tạo full-time
🎓 Có khả năng tư duy logic
🎓 Có nền tảng kiến thức lập trình căn bản khá tốt
🎓 Chủ động, sáng tạo và có tinh thần kỷ luật
Đừng chừng chờ gì nữa hãy về với BAP nơi có:
🎁 Chương trình đào tạo đặc thù riêng biệt theo từng ngôn ngữ
🎁 Được làm việc trong môi trường năng động với đội ngũ mentor dày dặn kinh nghiệm
🎁 Hỗ trợ thực tập hàng tháng
🎁 Cơ hội nhận tấm vé trở thành nhân viên và làm việc lâu dài với công ty
🎁 Được tham gia các hoạt động và sự kiện của công ty (tiệc sinh nhật & đón thành viên mới, đá bóng, teambuilding...)
JD chi tiết: https://docs.google.com/document/d/1JJFU7pBEElnEjVkNschUAYVM22pG9BDgvl3wjdU25fs/edit?usp=sharing
-------------------------------------------------
Thông tin chi tiết nhận CV:
👉Tiêuđề email: BAP Huế_[Vịtrí]_[Họtên]
✉️ email: linhtph@bap.jp",[]
2860927554074205,"Fsoft ĐN open vị trí 2 BACKEND (Python & .NET) và 2 DATA ENGINEER (Azure/ ETL) từ 5 năm kinh nghiệm+Eng tốt. Offer 2000-2500. Kí HDDV, không đóng BH. Chi tiết ib Hạnh nha!!",[]
2860811604085800,"Năm nay IT tuyển dụng sôi động nhỉ , từ Cam, phi cho đến sing mẽo , thị trường uptrend lại rồi ae ?",[]
2860911980742429,"[Đà Nẵng] 💕Quẹt trái, quẹt phải, chi bằng quẹt NALS 😉
Không cần độc thân, chỉ cần độc đáo
Không cần độc đáo, chỉ cần ""match"" với yêu cầu của NALS
👉 Chúng mình đang chiêu mộ APO (IT Comtor) với
1. Nhật ngữ N1 (mạnh ở kỹ năng nghe & nói)
2. Có thời gian học tập & sinh sống tại Nhật
3. Có KN IT Comtor là 1 lợi thế
🌸Nếu bạn đang quan tâm tìm kiếm công việc Comtor tại Đà Nẵng/ Huế thì inb mình ngay để được tư vấn thêm về job nhé ☺️
📧 Email: tamhcp@nal.vn
📇 Skype: tamhcp",[]
2860370204129940,"LG ĐÀ NẴNG CHIÊU MỘ NHÂN TÀI IT
☀️ Sở hữu mức lương $550 - $2,500 từ 01 năm kinh nghiệm
💪 LG Đà Nẵng mở ra ngàn cơ hội việc làm hấp dẫn cho nhân viên IT trên hành trình chinh phục sự nghiệp thành công.
✍️ Đến với LG, bạn sẽ được trải nghiệm môi trường chuyên nghiệp, tiếp cận công nghệ hàng đầu thế giới và đặc biệt thăng tiến sự nghiệp tại thành phố Đà Nẵng hiện đại và đáng sống nhất Việt Nam. Hãy cùng LG xây dựng tương lai tươi sáng và đón đầu các cơ hội việc làm không giới hạn:
💥 CHẾ ĐỘ ĐÃI NGỘ ĐỘC QUYỀN:
- Hỗ trợ CHI PHÍ chuyển vùng lên đến 20 TRIỆU cho những ứng viên chuyển đến Đà Nẵng từ HN/HCM/Huế/Quy Nhơn.
- Lương tháng 13
- Thưởng hiệu quả làm việc (STI) lên đến 03 tháng lương/năm
- Chăm sóc sức khỏe toàn diện bằng gói bảo hiểm cao cấp PVI Premium Healthcare.
- 20 ngày nghỉ hưởng lương hàng năm.
💥 Không chỉ có quyền lợi siêu ưu ái, LG còn là nơi mang đến cho bạn một môi trường làm việc lý tưởng, mở ra vô vàn cơ hội mới:
- Coffee sáng free
- Các hoạt động du lịch, team building và chơi thể thao nâng cao sức khỏe.
- Cơ hội làm việc on-site tại Châu Âu, Châu Á giúp phát triển năng lực, khám phá bản thân.
- Làm việc tại môi trường quốc tế cùng các chuyên gia đỉnh cao trong lĩnh vực Automotive, tha hồ học hỏi, tích lũy kinh nghiệm
👉 Job xịn trao tay - nhận ngay lương khủng, ngại gì mà không apply nào bạn ơi.
👉 Apply now: hong1.nguyen@lgepartner.com",[]
2860912874075673,"🎌 IT Bridge Engineer (Japanese speaking) || Hải châu, Đà Nẵng
Từ 3 năm kinh nghiệm Bridge Engineer in IT projects
Có kinh nghiệm với SAP
Tiếng Nhật + tiếng Anh giao tiếp tốt
Lương upto : 3,000 USD
IB nhận JD chi tiết nhé.",[]
2860310700802557,"Chào cả nhà, hiện tại em đang làm việc ở SG, có kế hoạch sẽ chuyển về ĐN trong năm nay và cần tìm công việc liên quan đến phân tích dữ liệu và nghiên cứu thị trường (Data Analyst/Business Intelligence), anh/chị nào đang cần tìm ứng viên hoặc biết công ty nào tuyển dụng vị trí này cho em xin thông tin dưới post với ạ, em sẽ chủ động liên hệ, em cảm ơn mn!",[]
2854602034706757,"💼 Yspace Đang Tìm Bạn! Những người 🚀
Đam mê chuyển đổi số.
Năng động và sẵn sàng học hỏi.
Hiểu biết về công nghệ và thương mại điện tử.
💡 Cơ hội:
Môi trường làm việc thách thức.
Đào tạo và phát triển liên tục.
Thu nhập hấp dẫn
Yspace tin rằng bạn là người mà Yspace đang tìm kiếm để kết nối và phát triển cùng nhau
👉Gởi CV của bạn ngay hôm nay!
Mail: hr@yspace.vn
Tiêu đề: [vị trí ứng tuyển]_[họ và tên].
Zalo: 0868 599 553
Địa chỉ: Yspace Building _ 110B Nguyễn Hữu Thọ - Đà Nẵng
Mọi thắc mắc vui lòng IB mình sẽ trao đổi thêm. Xin cảm ơn",[]
2858695227630771,"🌼 8/3 nhà nhà tặng hoa thì Yspace tặng Job 🌼
🚀 Vị Trí: Nhân Viên Thực Hiện Chuyển Đổi Số và Tối Ưu Doanh Nghiệp
🌟 Tại sao nên gia nhập Yspace?
Môi trường làm việc đầy sức sống và sáng tạo.
Cơ hội thăng tiến và phát triển nghề nghiệp.
Được làm việc cùng nhiều doanh nghiệp, có cơ hội học hỏi cao.
🚀 Yêu cầu Năng Lực - Kỹ Năng:
Có khả năng làm việc độc lập
Có khả năng tiếp thu kiến thức mới tốt và liên tục
Có khả năng làm việc với dữ liệu và sử dụng dữ liệu như một công cụ
Có kỹ năng công nghệ thông tin tốt
🔥 Nếu bạn đầy đủ những yêu cầu trên hoặc là muốn thử sức thì đừng ngại gởi CV cho mình hoặc nếu cần được tư vấn thêm thì cứ thoải mái ib. Biết đâu chúng ta lại có duyên làm việc cùng nhau ❤️
📩 Hoặc gửi ngay CV về mail: hr@yspace.vn
Tiêu đề: [vị trí ứng tuyển]_[họ và tên].
Địa chỉ: Yspace Building _ 110B Nguyễn Hữu Thọ - Đà Nẵng",[]
2860258800807747,"Xin chào cả nhà ạ. Green Technology.STC mở rộng thị trường, mở thêm Văn phòng ở thị trường Campuchia cần tuyển dụng 02 ứng viên cho vị trí: Data Analyst Middle/ Senior mức lương và chế độ hấp dẫn bên dưới.
Anh/Chị có thể làm việc ở Campuchia, vui lòng apply hoặc giới thiệu giúp ứng viên cho mình với nha.
Mỗi tháng được off 6 ngày liên tục để về Việt Nam thăm nhà ạ",[]
2860882320745395,Mình cần tuyển thêm 1 bạn trợ lí để làm tik tok với mình. Bạn nào không ngại quay chụp thích review trải nghiệm ib mình nha,[]
2860881534078807,"FPT SOFTWARE DA NANG
Tiếp tục tuyển job Fresher JAVA ngoại ngữ tiếng NHẬT không yêu cầu kinh nghiêm và có lương nhé cả nhà
Chi tiết liên hệ :
📩 PhongND28@fpt.com
📞 0931936165",[]
2860831754083785,"FSoft DN tuyển 10 bạn Fresher Java, yêu cầu có N5+, offer theo năng lực
📩 ViHL1@fpt.com",[]
2856070594559901,"[Axon Active] Ở đây có job JAVA siêu xịn 🌟
‼️ Dự án làm về BPMN (quản lý năng lượng) bên mình đang mở rộng thêm quy mô, rất cần các bạn Java từ 3 năm kinh nghiệm, Eng cool cùng gia nhập ‼️
CÁC BẠN SẼ NHẬN ĐƯỢC:
Làm việc trực tiếp với khách hàng Âu Mỹ
Mức lương cạnh tranh & lương tháng 13
100% lương trong thời gian thử việc
Đóng BHXH full lương
Không OT, work-life balance
Bảo hiểm sức khỏe cao cấp miễn phí cho bạn và người thân
Thời gian làm việc linh hoạt, lên tới 18 ngày phép năm
WFH 1 ngày/tuần
Cung cấp bữa trưa miễn phí
Nhà trẻ miễn phí cho con bạn
Cơ hội onsite ở Châu Âu
….",[]
2858260037674290,"NALS cần lắm sự hội tụ của các Middle RoRs, .NET, Java, Angular cho loạt dự án lớn trong T3-T4 này.
Mn qtâm job cứ ping cho e nhé😉",[]
2858838264283134,"Thay mặt MOR Software, xin chúc toàn thể chị em trong group một ngày 8/3 vui vẻ, ấm áp tình cảm của anh em đồng nghiệp. Chúc chị em chúng mình mãi luôn xinh đẹp rạng rỡ! 🥰😍❤
Nhân tiện, em có một số vị trí đang open, cả nhà xem thấy phù hợp thì apply, chưa thì ping pong em cho nhộn nhịp ngày lễ cũng được hen 😍😍
🌳 JAVA DEVELOPER
🌳 PYTHON DEVELOPER
🌳 NODEJS DEVELOPER
🌳 FULLSTACK (Java/C#, Angular/React/Vuejs)
🌳 PROJECT MANAGER
Ping em đi em gửi JD cho rồi gửi lại em CV hoặc refer CV cho em cũng được nhen 😝
Skype: datuyet2811
Mail: tuyet.tld@mor.com.vn",[]
